Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-01-02 05:00:00+00:00,189.7726449747486,191.11643850843905,186.63714698089748,188.55825805664065,20370800,0.0,0.0,,,,0.0,0.0,0.0,
2025-01-03 05:00:00+00:00,190.489329030918,192.32087307336823,189.10572628313415,190.9073944091797,18596200,0.0,0.0,,,,0.1873954925102339,0.03747909850204678,0.14991639400818713,
2025-01-06 05:00:00+00:00,193.0873348986171,197.3078286539653,192.95794346331456,195.9640350341797,29563600,0.0,0.0,,,,0.7354585009725554,0.17707497899614852,0.5583835219764068,
2025-01-07 05:00:00+00:00,196.2029332360376,200.0750314967655,193.7044893056301,194.59039306640625,26487200,0.0,0.0,,,,1.0468930258317926,0.3510385883632774,0.6958544374685152,
2025-01-08 05:00:00+00:00,191.683825506133,195.38669258245943,191.4946974309445,193.05746459960935,24864800,0.0,0.0,,,,1.156679137406286,0.5121666981718791,0.6445124392344068,
2025-01-10 05:00:00+00:00,193.40587493046604,195.61566016820692,189.4342306110514,191.15626525878903,26665200,0.0,0.0,,,,1.0778497430769391,0.6253033071528912,0.452546435924048,
2025-01-13 05:00:00+00:00,189.19533519391976,190.3002125683441,186.4977995025927,190.1309967041016,21823700,0.0,0.0,,,,0.9220178287062026,0.6846462114635534,0.2373716172426492,
2025-01-14 05:00:00+00:00,190.3599316953501,191.0965165438372,187.44340746260227,188.7872009277344,17174900,0.0,0.0,,,,0.6822225879510313,0.684161486761049,-0.0019388988100177418,
2025-01-15 05:00:00+00:00,192.20141470890871,195.4563707355863,190.977079303644,194.6501007080078,21776000,0.0,0.0,,,,0.9542699164073838,0.738183172690316,0.21608674371706782,
2025-01-16 05:00:00+00:00,193.2465827004133,194.5804124827484,191.92270143099617,192.02224731445312,17815400,0.0,0.0,191.98243560791016,,,0.9469082088299956,0.7799281799182519,0.16698002891174368,
2025-01-17 05:00:00+00:00,195.6255822249555,196.32235783888785,192.85837679493184,195.0980224609375,27735100,0.0,0.0,192.63641204833985,,,1.1757104928256012,0.8590846424997218,0.3166258503258794,
2025-01-21 05:00:00+00:00,198.15390588987137,201.3590737795005,196.9594160260543,197.1385955810547,29971300,0.0,0.0,193.25953216552733,,,1.5043538930842146,0.9881384926166205,0.5162154004675942,
2025-01-22 05:00:00+00:00,198.14394994474472,199.5574134711185,196.62099201618707,197.4571228027344,26200600,0.0,0.0,193.40884094238282,,,1.7701039834141739,1.1445315907761313,0.6255723926380425,
2025-01-23 05:00:00+00:00,197.22817603032425,199.37823954000908,194.301703229126,197.06890869140625,26951400,0.0,0.0,193.6566925048828,,,1.9271719714195683,1.301059666904819,0.6261123045147494,4.812040801426259
2025-01-24 05:00:00+00:00,197.18839021308668,199.9754930323733,197.08884431729592,199.28868103027344,23877500,0.0,0.0,194.27981414794922,,,2.2053447187246604,1.4819166772687873,0.7234280414558731,4.699704573813794
2025-01-27 05:00:00+00:00,191.5245367578076,195.97396712425268,189.8522601854155,190.9272918701172,41728900,0.0,0.0,194.25691680908204,,,1.7311487932250031,1.5317631004600305,0.19938569276497264,5.1049764186802475
2025-01-28 05:00:00+00:00,191.8629920734772,194.5804247512124,189.80251062684363,194.40126037597656,24157900,0.0,0.0,194.68394317626954,,,1.6170252703724657,1.5488155344425176,0.06820973592994806,4.989082124364761
2025-01-29 05:00:00+00:00,194.66006109436609,195.88439657430916,192.5398581602494,194.51075744628903,18218300,0.0,0.0,195.256298828125,,,1.5179194245115184,1.542636312456318,-0.024716887944799648,4.772938997430787
2025-01-30 05:00:00+00:00,197.08881485992023,200.4731621709761,196.7603316791921,199.9456024169922,24354700,0.0,0.0,195.78584899902344,,,1.8565230537704736,1.6054136607191491,0.2511093930513244,4.9208253955145125
2025-01-31 05:00:00+00:00,201.0704376113212,204.5344191153896,200.87136100783613,203.0811462402344,32001100,0.0,0.0,196.89173889160156,194.43708724975585,,2.350782691610675,1.7544874668974546,0.5962952247132205,4.807067334174647
2025-02-03 05:00:00+00:00,199.76644678798675,202.8123625387659,199.17916555521708,200.303955078125,27838300,0.0,0.0,197.4123321533203,195.02437210083008,,2.4896912873387294,1.9015282309857096,0.5881630563530198,4.753032686233289
2025-02-04 05:00:00+00:00,202.4540365472158,206.09719755510824,201.8767037764101,205.43028259277344,43856400,0.0,0.0,198.2415008544922,195.75051651000976,,2.9790880653615943,2.1170401978608866,0.8620478675007077,4.905899357358168
2025-02-05 05:00:00+00:00,190.19072588273335,191.86298743209488,187.16470709545555,190.44952392578125,70373900,0.0,0.0,197.54074096679688,195.47479095458985,,2.1335225924813983,2.120336676784989,0.013185915696409367,5.734214049462882
2025-02-06 05:00:00+00:00,188.62793494754752,191.21597601434,187.8515256652236,190.71827697753903,29297400,0.0,0.0,196.90567779541016,195.28118515014648,,1.468167863242769,1.989902914076545,-0.5217350508337759,5.779717697470365
2025-02-07 05:00:00+00:00,190.1708212328695,190.3002126652559,182.39676404459453,184.48709106445312,49315000,0.0,0.0,195.42551879882814,194.85266647338867,,0.4330726280290662,1.6785368568670493,-1.2454642288379831,6.066960726649634
