Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-01-02 05:00:00+00:00,469.5511488100295,473.2036630307194,465.18360132820993,465.985595703125,953700,0.0,0.0,,,,0.0,0.0,0.0,
2025-01-03 05:00:00+00:00,465.1836257057835,467.5993106208832,464.690816546834,465.5701293945313,817200,0.0,0.0,,,,-0.03314261151172104,-0.006628522302344209,-0.026514089209376833,
2025-01-06 05:00:00+00:00,462.6037164614436,463.8115590631706,450.1484293980293,450.2837219238281,1698600,0.0,0.0,,,,-1.2781598676352814,-0.26093479136893166,-1.0172250762663497,
2025-01-07 05:00:00+00:00,450.013090497651,457.4534114653426,447.32685018378857,448.31243896484375,1276600,0.0,0.0,,,,-2.3962881548575297,-0.6880054640666513,-1.7082826907908784,
2025-01-08 05:00:00+00:00,447.8679953827559,453.3950837976497,445.684206724124,453.0375671386719,998700,0.0,0.0,,,,-2.8680731619786,-1.1240190036490412,-1.744054158329559,
2025-01-10 05:00:00+00:00,452.2161939490106,455.6851137785229,450.02276276937647,452.2644958496094,1127400,0.0,0.0,,,,-3.266690200166977,-1.5525532429526283,-1.7141369572143486,
2025-01-13 05:00:00+00:00,453.1825160352136,468.4689781309171,452.989249435597,466.8649597167969,1435200,0.0,0.0,,,,-2.3770603893974567,-1.717454672241594,-0.6596057171558627,
2025-01-14 05:00:00+00:00,468.6428594151039,468.8361259978277,461.8499548179609,468.1210632324219,1162000,0.0,0.0,,,,-1.5527659792643362,-1.6845169336461425,0.13175095438180628,
2025-01-15 05:00:00+00:00,471.3098001212604,471.3098001212604,464.1690213425289,467.6476135253906,882200,0.0,0.0,,,,-0.927023999472965,-1.5330183468115073,0.6059943473385423,
2025-01-16 05:00:00+00:00,465.5507806487703,470.5754170200912,465.2609102570307,470.4401245117188,956400,0.0,0.0,460.85277099609374,,,-0.20344152637403567,-1.267102982724013,1.0636614563499773,
2025-01-17 05:00:00+00:00,471.0972068810294,475.4550823160882,467.86018327119126,473.783447265625,1337600,0.0,0.0,461.63255615234374,,,0.6324900500278545,-0.8871843761736394,1.5196744262014938,
