Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-01-02 05:00:00+00:00,193.8346827775901,200.4959093286327,193.5296661358041,198.34109497070312,10951400,0.0,0.0,,,,0.0,0.0,0.0,
2025-01-03 05:00:00+00:00,200.8206331949989,205.44511303299484,200.4270511791068,205.25816345214844,10261900,0.0,0.0,,,,0.5517889386907768,0.11035778773815537,0.4414311509526215,
2025-01-06 05:00:00+00:00,215.2548937688356,218.6297746694807,212.22438019748785,216.47496032714844,24339900,0.0,0.0,,,,1.872601231811018,0.4628064765527279,1.40979475525829,
2025-01-07 05:00:00+00:00,217.68521877787205,217.92135295513364,207.92461075913076,208.0229949951172,17010000,0.0,0.0,,,,2.211854640312282,0.8126161093046387,1.3992385310076434,
2025-01-08 05:00:00+00:00,206.59628175255693,206.9209812375837,202.6113526354676,203.7920684814453,13262700,0.0,0.0,,,,2.1149353422888453,1.07307995590148,1.0418553863873652,
2025-01-10 05:00:00+00:00,204.2643859846735,206.60613504492463,199.9645908982013,205.02200317382807,17265200,0.0,0.0,,,,2.1130140404686983,1.2810667728149239,0.8319472676537745,
2025-01-13 05:00:00+00:00,197.29813415495303,200.3187988940021,196.8356847139024,198.1246337890625,16612400,0.0,0.0,,,,1.5372113141557406,1.3322956810830873,0.20491563307265337,
2025-01-14 05:00:00+00:00,201.8930931519439,202.945893021174,195.31058294180212,198.2131805419922,14182900,0.0,0.0,,,,1.0756293030142672,1.2809624054693234,-0.2053331024550562,
2025-01-15 05:00:00+00:00,199.2364724839544,205.6812175443624,196.14692541978363,203.4772186279297,18286500,0.0,0.0,,,,1.1216563575165424,1.2491011958787672,-0.12744483836222487,
2025-01-16 05:00:00+00:00,215.3729655741594,218.38379635985856,209.7448709630499,211.33883666992188,38539600,0.0,0.0,204.8065155029297,,,1.772072653054522,1.3536954873139182,0.4183771657406039,
2025-01-17 05:00:00+00:00,211.71272988738625,212.2145299998026,207.6687671766874,208.1016998291016,21606100,0.0,0.0,205.78257598876954,,,2.0032303713387023,1.483602464118875,0.5196279072198273,
2025-01-21 05:00:00+00:00,211.0141410311105,216.61270356132596,208.64286043462928,215.18600463867188,19061300,0.0,0.0,206.77536010742188,,,2.726637738036061,1.7322095189023123,0.9944282191337486,
2025-01-22 05:00:00+00:00,218.3838081704428,221.80788895371077,215.78622705665023,219.6137237548828,17294500,0.0,0.0,207.0892364501953,,,3.615545459242753,2.1088767069704004,1.5066687522723528,
2025-01-23 05:00:00+00:00,216.56354601062097,221.08962643463448,215.8846301936144,221.0109100341797,8986800,0.0,0.0,208.38802795410157,,,4.382236790624972,2.563548723701315,1.8186880669236576,8.188424763002294
2025-01-24 05:00:00+00:00,222.5851736113727,222.76227422480807,217.4096949437871,218.31491088867188,13183800,0.0,0.0,209.8403121948242,,,4.717915402856875,2.994422059532427,1.7234933433244475,8.073163055016035
2025-01-27 05:00:00+00:00,193.87402764618605,203.6740006607831,184.65458614043928,189.22003173828125,68667500,0.0,0.0,208.26011505126954,,,2.606187028330993,2.9167750532921404,-0.31058802496114746,9.970042104011812
2025-01-28 05:00:00+00:00,192.5063747695035,199.580851374452,189.36764291545745,199.14791870117188,31738800,0.0,0.0,208.36244354248046,,,1.7139670393081587,2.6762134504953443,-0.9622464111871856,9.754985562500277
