Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-01-02 05:00:00+00:00,907.6912709616528,918.3752630016552,894.7951108277713,902.542724609375,1765100,0.0,0.0,,,,0.0,0.0,0.0,
2025-01-03 05:00:00+00:00,907.0265783923252,916.827664275822,903.7231606432256,909.2586059570312,1612200,0.0,0.0,,,,0.5357398226050236,0.10714796452100472,0.4285918580840189,
2025-01-06 05:00:00+00:00,910.6475228939722,920.0021925532424,905.9751832439598,915.3397827148438,1970400,0.0,0.0,,,,1.4344818201683438,0.37261473565047254,1.0618670845178713,
2025-01-07 05:00:00+00:00,916.4607390624732,923.8710424400643,909.10989345784,914.0104370117188,1888000,0.0,0.0,,,,2.016232368207625,0.7013382621619031,1.3148941060457218,
2025-01-08 05:00:00+00:00,915.6074540021332,923.0674055533652,908.1078437577474,919.96240234375,1774800,0.0,0.0,,,,2.923843480842379,1.1458393058979983,1.7780041749443807,
2025-01-10 05:00:00+00:00,925.9045727151838,936.737390472426,916.1233461068052,929.4559936523438,2765800,0.0,0.0,,,,4.358938177970117,1.788459080312422,2.570479097657695,
2025-01-13 05:00:00+00:00,926.5395456257094,927.5216281759574,913.6433849264222,917.3138427734376,1693800,0.0,0.0,,,,4.465020982496753,2.3237714607492883,2.141249521747465,
2025-01-14 05:00:00+00:00,916.91697676237,920.3493611923154,902.6518347336872,909.9034423828124,1683800,0.0,0.0,,,,3.906107809782611,2.640238730555953,1.265869079226658,
2025-01-15 05:00:00+00:00,919.8532666742448,925.418440732526,910.9648153291854,916.123291015625,1839400,0.0,0.0,,,,3.9198690860882834,2.8961648016624193,1.0237042844258641,
2025-01-16 05:00:00+00:00,917.34358359689,919.9923002308122,910.488804730794,912.4033813476562,1353000,0.0,0.0,914.6313903808593,,,3.589234909269294,3.034778823183794,0.5544560860854997,
